../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,14-JUL-2016,"Pteronotus davyi isolate 27642 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Pteronotus davyi (Davy's naked-backed bat),AF338672,TK27642,"Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Molecular systematics of the family Mormoopidae (Chiroptera) based on cytochrome b and recombination activating gene 2 sequences,"Mol. Phylogenet. Evol. 20 (3), 426-436 (2001)","Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Direct Submission,"Submitted (19-JAN-2001) Biological Sciences, Texas Tech. University, Flint and Main, Lubbock, TX 79409, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,14-JUL-2016,"Pteronotus gymnonotus isolate 22845 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Pteronotus gymnonotus,AF338674,TK22845,"Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Molecular systematics of the family Mormoopidae (Chiroptera) based on cytochrome b and recombination activating gene 2 sequences,"Mol. Phylogenet. Evol. 20 (3), 426-436 (2001)","Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Direct Submission,"Submitted (19-JAN-2001) Biological Sciences, Texas Tech. University, Flint and Main, Lubbock, TX 79409, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,14-JUL-2016,"Pteronotus personatus isolate 19079 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Pteronotus personatus (Wagner's mustached bat),AF338678,TK19079,"Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Molecular systematics of the family Mormoopidae (Chiroptera) based on cytochrome b and recombination activating gene 2 sequences,"Mol. Phylogenet. Evol. 20 (3), 426-436 (2001)","Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Direct Submission,"Submitted (19-JAN-2001) Biological Sciences, Texas Tech. University, Flint and Main, Lubbock, TX 79409, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,14-JUL-2016,"Pteronotus personatus isolate 10336 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Pteronotus personatus (Wagner's mustached bat),AF338679,TK10336,"Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Molecular systematics of the family Mormoopidae (Chiroptera) based on cytochrome b and recombination activating gene 2 sequences,"Mol. Phylogenet. Evol. 20 (3), 426-436 (2001)","Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Direct Submission,"Submitted (19-JAN-2001) Biological Sciences, Texas Tech. University, Flint and Main, Lubbock, TX 79409, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,14-JUL-2016,"Pteronotus personatus isolate 12043 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Pteronotus personatus (Wagner's mustached bat),AF338680,TK12043,"Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Molecular systematics of the family Mormoopidae (Chiroptera) based on cytochrome b and recombination activating gene 2 sequences,"Mol. Phylogenet. Evol. 20 (3), 426-436 (2001)","Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Direct Submission,"Submitted (19-JAN-2001) Biological Sciences, Texas Tech. University, Flint and Main, Lubbock, TX 79409, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,14-JUL-2016,"Pteronotus quadridens isolate 32171 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Pteronotus quadridens (sooty mustached bat),AF338681,TK32171,"Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Molecular systematics of the family Mormoopidae (Chiroptera) based on cytochrome b and recombination activating gene 2 sequences,"Mol. Phylogenet. Evol. 20 (3), 426-436 (2001)","Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Direct Submission,"Submitted (19-JAN-2001) Biological Sciences, Texas Tech. University, Flint and Main, Lubbock, TX 79409, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,14-JUL-2016,"Pteronotus quadridens isolate 9487 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Pteronotus quadridens (sooty mustached bat),AF338682,TK9487,"Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Molecular systematics of the family Mormoopidae (Chiroptera) based on cytochrome b and recombination activating gene 2 sequences,"Mol. Phylogenet. Evol. 20 (3), 426-436 (2001)","Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Direct Submission,"Submitted (19-JAN-2001) Biological Sciences, Texas Tech. University, Flint and Main, Lubbock, TX 79409, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,14-JUL-2016,"Pteronotus macleayii isolate 32162 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Pteronotus macleayii (MacLeay's mustached bat),AF338683,TK32171,"Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Molecular systematics of the family Mormoopidae (Chiroptera) based on cytochrome b and recombination activating gene 2 sequences,"Mol. Phylogenet. Evol. 20 (3), 426-436 (2001)","Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Direct Submission,"Submitted (19-JAN-2001) Biological Sciences, Texas Tech. University, Flint and Main, Lubbock, TX 79409, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,14-JUL-2016,"Pteronotus macleayii isolate 11008 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Pteronotus macleayii (MacLeay's mustached bat),AF338684,TK11008,"Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Molecular systematics of the family Mormoopidae (Chiroptera) based on cytochrome b and recombination activating gene 2 sequences,"Mol. Phylogenet. Evol. 20 (3), 426-436 (2001)","Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Direct Submission,"Submitted (19-JAN-2001) Biological Sciences, Texas Tech. University, Flint and Main, Lubbock, TX 79409, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,14-JUL-2016,"Mormoops blainvillii isolate 32166 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Mormoops blainvillei (Antillean ghost-faced bat),AF338685,TK32166,"Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Molecular systematics of the family Mormoopidae (Chiroptera) based on cytochrome b and recombination activating gene 2 sequences,"Mol. Phylogenet. Evol. 20 (3), 426-436 (2001)","Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Direct Submission,"Submitted (19-JAN-2001) Biological Sciences, Texas Tech. University, Flint and Main, Lubbock, TX 79409, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,14-JUL-2016,"Mormoops blainvillii isolate 9469 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Mormoops blainvillei (Antillean ghost-faced bat),AF338686,TK9469,"Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Molecular systematics of the family Mormoopidae (Chiroptera) based on cytochrome b and recombination activating gene 2 sequences,"Mol. Phylogenet. Evol. 20 (3), 426-436 (2001)","Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Direct Submission,"Submitted (19-JAN-2001) Biological Sciences, Texas Tech. University, Flint and Main, Lubbock, TX 79409, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,14-JUL-2016,"Mormoops megalophylla isolate 48165 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Mormoops megalophylla (ghost-faced bat),AF338687,TK48165,"Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Molecular systematics of the family Mormoopidae (Chiroptera) based on cytochrome b and recombination activating gene 2 sequences,"Mol. Phylogenet. Evol. 20 (3), 426-436 (2001)","Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Direct Submission,"Submitted (19-JAN-2001) Biological Sciences, Texas Tech. University, Flint and Main, Lubbock, TX 79409, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,14-JUL-2016,"Mormoops megalophylla isolate 19311 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Mormoops megalophylla (ghost-faced bat),AF338688,TK19311,"Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Molecular systematics of the family Mormoopidae (Chiroptera) based on cytochrome b and recombination activating gene 2 sequences,"Mol. Phylogenet. Evol. 20 (3), 426-436 (2001)","Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Direct Submission,"Submitted (19-JAN-2001) Biological Sciences, Texas Tech. University, Flint and Main, Lubbock, TX 79409, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,14-JUL-2016,"Mormoops megalophylla isolate 4833 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Mormoops megalophylla (ghost-faced bat),AF338689,TK4833,"Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Molecular systematics of the family Mormoopidae (Chiroptera) based on cytochrome b and recombination activating gene 2 sequences,"Mol. Phylogenet. Evol. 20 (3), 426-436 (2001)","Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Direct Submission,"Submitted (19-JAN-2001) Biological Sciences, Texas Tech. University, Flint and Main, Lubbock, TX 79409, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Pteronotus davyi isolate TK25127 RAG-2 gene, partial cds",1,Pteronotus davyi (Davy's naked-backed bat),AF338692,TK25127,"Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Molecular systematics of the family Mormoopidae (Chiroptera) based on cytochrome b and recombination activating gene 2 sequences,"Mol. Phylogenet. Evol. 20 (3), 426-436 (2001)","Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Direct Submission,"Submitted (19-JAN-2001) Biological Sciences, Texas Tech University, Flint and Main, Lubbock, Texas 79409, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Pteronotus davyi isolate TK27642 RAG-2 gene, partial cds",1,Pteronotus davyi (Davy's naked-backed bat),AF338693,TK27642,"Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Molecular systematics of the family Mormoopidae (Chiroptera) based on cytochrome b and recombination activating gene 2 sequences,"Mol. Phylogenet. Evol. 20 (3), 426-436 (2001)","Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Direct Submission,"Submitted (19-JAN-2001) Biological Sciences, Texas Tech University, Flint and Main, Lubbock, Texas 79409, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Pteronotus quadridens isolate TK32171 RAG-2 gene, partial cds",1,Pteronotus quadridens (sooty mustached bat),AF338695,TK32171,"Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Molecular systematics of the family Mormoopidae (Chiroptera) based on cytochrome b and recombination activating gene 2 sequences,"Mol. Phylogenet. Evol. 20 (3), 426-436 (2001)","Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Direct Submission,"Submitted (19-JAN-2001) Biological Sciences, Texas Tech University, Flint and Main, Lubbock, Texas 79409, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Pteronotus quadridens isolate TK9487 RAG-2 gene, partial cds",1,Pteronotus quadridens (sooty mustached bat),AF338696,TK9487,"Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Molecular systematics of the family Mormoopidae (Chiroptera) based on cytochrome b and recombination activating gene 2 sequences,"Mol. Phylogenet. Evol. 20 (3), 426-436 (2001)","Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Direct Submission,"Submitted (19-JAN-2001) Biological Sciences, Texas Tech University, Flint and Main, Lubbock, Texas 79409, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Pteronotus personatus isolate TK12043 RAG-2 gene, partial cds",1,Pteronotus personatus (Wagner's mustached bat),AF338699,TK12043,"Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Molecular systematics of the family Mormoopidae (Chiroptera) based on cytochrome b and recombination activating gene 2 sequences,"Mol. Phylogenet. Evol. 20 (3), 426-436 (2001)","Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Direct Submission,"Submitted (19-JAN-2001) Biological Sciences, Texas Tech University, Flint and Main, Lubbock, Texas 79409, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Pteronotus macleayii isolate TK32162 RAG-2 gene, partial cds",1,Pteronotus macleayii (MacLeay's mustached bat),AF338700,TK32162,"Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Molecular systematics of the family Mormoopidae (Chiroptera) based on cytochrome b and recombination activating gene 2 sequences,"Mol. Phylogenet. Evol. 20 (3), 426-436 (2001)","Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Direct Submission,"Submitted (19-JAN-2001) Biological Sciences, Texas Tech University, Flint and Main, Lubbock, Texas 79409, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Mormoops blainvillii isolate TK9469 RAG-2 gene, partial cds",1,Mormoops blainvillei (Antillean ghost-faced bat),AF338701,TK9469,"Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Molecular systematics of the family Mormoopidae (Chiroptera) based on cytochrome b and recombination activating gene 2 sequences,"Mol. Phylogenet. Evol. 20 (3), 426-436 (2001)","Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Direct Submission,"Submitted (19-JAN-2001) Biological Sciences, Texas Tech University, Flint and Main, Lubbock, Texas 79409, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Mormoops megalophylla isolate TK19311 RAG-2 gene, partial cds",1,Mormoops megalophylla (ghost-faced bat),AF338703,TK19311,"Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Molecular Systematics of the Family Mormoopidae (Chiroptera) Based on Cytochrome b and Recombination Activating Gene 2 Sequences,Unpublished,"Lewis-Oritt,N., Porter,C.A. and Baker,R.J.",Direct Submission,"Submitted (19-JAN-2001) Biological Sciences, Texas Tech University, Flint and Main, Lubbock, Texas 79409, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Glossophaga soricina specimen-voucher TK15194 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Glossophaga soricina (Pallas's long-tongued bat),AF382830,TK15194,"Hoffmann,F.G. and Baker,R.J.",Systematics of bats of the genus Glossophaga (Chiroptera: Phyllostomidae) and phylogeography in G. soricina based on the cytochrome b gene,"J. Mammal. 82 (4), 1092-1101 (2001)","Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (21-MAY-2001) Biological Sciences, Texas Tech University, MS 43131, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Glossophaga soricina specimen-voucher TK15154 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Glossophaga soricina (Pallas's long-tongued bat),AF382831,TK15154,"Hoffmann,F.G. and Baker,R.J.",Systematics of bats of the genus Glossophaga (Chiroptera: Phyllostomidae) and phylogeography in G. soricina based on the cytochrome b gene,"J. Mammal. 82 (4), 1092-1101 (2001)","Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (21-MAY-2001) Biological Sciences, Texas Tech University, MS 43131, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Glossophaga soricina specimen-voucher TK25071 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Glossophaga soricina (Pallas's long-tongued bat),AF382832,TK25071,"Hoffmann,F.G. and Baker,R.J.",Systematics of bats of the genus Glossophaga (Chiroptera: Phyllostomidae) and phylogeography in G. soricina based on the cytochrome b gene,"J. Mammal. 82 (4), 1092-1101 (2001)","Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (21-MAY-2001) Biological Sciences, Texas Tech University, MS 43131, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Glossophaga soricina specimen-voucher TK25212 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Glossophaga soricina (Pallas's long-tongued bat),AF382833,TK25212,"Hoffmann,F.G. and Baker,R.J.",Systematics of bats of the genus Glossophaga (Chiroptera: Phyllostomidae) and phylogeography in G. soricina based on the cytochrome b gene,"J. Mammal. 82 (4), 1092-1101 (2001)","Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (21-MAY-2001) Biological Sciences, Texas Tech University, MS 43131, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Glossophaga soricina specimen-voucher TK14605 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Glossophaga soricina (Pallas's long-tongued bat),AF382839,TK14605,"Hoffmann,F.G. and Baker,R.J.",Systematics of bats of the genus Glossophaga (Chiroptera: Phyllostomidae) and phylogeography in G. soricina based on the cytochrome b gene,"J. Mammal. 82 (4), 1092-1101 (2001)","Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (21-MAY-2001) Biological Sciences, Texas Tech University, MS 43131, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Glossophaga soricina specimen-voucher TK14610 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Glossophaga soricina (Pallas's long-tongued bat),AF382840,TK14610,"Hoffmann,F.G. and Baker,R.J.",Systematics of bats of the genus Glossophaga (Chiroptera: Phyllostomidae) and phylogeography in G. soricina based on the cytochrome b gene,"J. Mammal. 82 (4), 1092-1101 (2001)","Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (21-MAY-2001) Biological Sciences, Texas Tech University, MS 43131, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Glossophaga soricina specimen-voucher TK17146 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Glossophaga soricina (Pallas's long-tongued bat),AF382841,TK17146,"Hoffmann,F.G. and Baker,R.J.",Systematics of bats of the genus Glossophaga (Chiroptera: Phyllostomidae) and phylogeography in G. soricina based on the cytochrome b gene,"J. Mammal. 82 (4), 1092-1101 (2001)","Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (21-MAY-2001) Biological Sciences, Texas Tech University, MS 43131, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Glossophaga soricina specimen-voucher TK17544 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Glossophaga soricina (Pallas's long-tongued bat),AF382842,TK17544,"Hoffmann,F.G. and Baker,R.J.",Systematics of bats of the genus Glossophaga (Chiroptera: Phyllostomidae) and phylogeography in G. soricina based on the cytochrome b gene,"J. Mammal. 82 (4), 1092-1101 (2001)","Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (21-MAY-2001) Biological Sciences, Texas Tech University, MS 43131, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Glossophaga soricina specimen-voucher TK86578 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Glossophaga soricina (Pallas's long-tongued bat),AF382843,TK86578,"Hoffmann,F.G. and Baker,R.J.",Systematics of bats of the genus Glossophaga (Chiroptera: Phyllostomidae) and phylogeography in G. soricina based on the cytochrome b gene,"J. Mammal. 82 (4), 1092-1101 (2001)","Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (21-MAY-2001) Biological Sciences, Texas Tech University, MS 43131, Lubbock, TX 79409-3131, USA"
../ftp.ncbi.nlm.nih.gov/genbank/gbmam3.seq,26-JUL-2016,"Glossophaga soricina specimen-voucher TK86579 cytochrome b gene, complete cds; mitochondrial gene for mitochondrial product",1,mitochondrion Glossophaga soricina (Pallas's long-tongued bat),AF382844,TK86579,"Hoffmann,F.G. and Baker,R.J.",Systematics of bats of the genus Glossophaga (Chiroptera: Phyllostomidae) and phylogeography in G. soricina based on the cytochrome b gene,"J. Mammal. 82 (4), 1092-1101 (2001)","Hoffmann,F.G. and Baker,R.J.",Direct Submission,"Submitted (21-MAY-2001) Biological Sciences, Texas Tech University, MS 43131, Lubbock, TX 79409-3131, USA"
